model_name,model_id,mae,mse,rmse,mape,mspe,rse
PatchTST,PatchTST_AAPL_pct_336_96,1.4834706,23.395443,4.8368835,29337160.0,8.1387594e+16,0.25869492
Autoformer,Autoformer_AAPL_pct_336_96,1.6574136,25.881582,5.087394,20805700.0,3.9188454e+16,0.27209318
Transformer,Transformer_AAPL_pct_336_96,1.5100942,23.092283,4.8054433,22343138.0,5.3583445e+16,0.25701335
DLinear,DLinear_AAPL_pct_336_96,1.4958727,22.123957,4.703611,41011560.0,2.0658698e+17,0.251567
